145
0 -0
0.0463347 0.00207176
0.149368 0.0120883
0.25145 0.0206384
0.351823 0.0292919
0.455712 0.03636
0.55867 0.0421331
0.65917 0.0472589
0.759224 0.0517691
0.861697 0.0578169
0.965112 0.0636215
1.06669 0.0714706
1.16722 0.0782512
1.2685 0.0914009
1.35018 0.108868
1.41178 0.12708
1.46802 0.147455
1.51995 0.17051
1.56676 0.199074
1.60903 0.225309
1.64827 0.255944
1.68319 0.289383
1.71656 0.322208
1.75041 0.365229
1.77879 0.406713
1.80116 0.447889
1.8204 0.493052
1.83644 0.541253
1.84915 0.593851
1.86611 0.695039
1.88208 0.797618
1.8999 0.897235
1.91882 0.996567
1.94186 1.10164
1.96573 1.20263
1.98928 1.30473
2.01304 1.40434
2.03547 1.50558
2.05955 1.60706
2.08085 1.68261
2.10148 1.73852
2.12192 1.7876
2.14845 1.83557
2.18053 1.88248
2.21399 1.92723
2.24399 1.96339
2.28113 1.99736
2.31548 2.02919
2.3486 2.05666
2.38684 2.08013
2.42449 2.09952
2.46154 2.11708
2.49794 2.13284
2.53736 2.14107
2.61433 2.14838
2.71153 2.15745
2.81014 2.16746
2.91518 2.17567
2.98372 2.18172
3.02527 2.18207
3.06051 2.17925
3.09337 2.17336
3.12139 2.16834
3.1509 2.15802
3.18021 2.14517
3.20728 2.13061
3.23304 2.11291
3.25773 2.09265
3.28028 2.07218
3.29988 2.05046
3.31734 2.02645
3.33441 2.0002
3.34914 1.97204
3.3594 1.94625
3.36718 1.92289
3.37692 1.8927
3.38167 1.86198
3.38859 1.76566
3.39698 1.66712
3.40885 1.57038
3.42377 1.47233
3.4362 1.37359
3.44217 1.34374
3.44426 1.31289
3.44321 1.27068
3.43437 1.21377
3.42647 1.14776
3.41429 1.04011
3.40501 0.933401
3.39715 0.826653
3.39209 0.719419
3.38646 0.612953
3.37767 0.504059
3.37055 0.396372
3.36107 0.302948
3.35311 0.259148
3.34579 0.225182
3.33874 0.197969
3.3307 0.172873
3.31791 0.151032
3.30336 0.128953
3.29166 0.107284
3.21389 0.0251116
3.13444 -0.0522709
3.10279 -0.0805278
3.0805 -0.0973741
3.06003 -0.110956
3.03309 -0.126385
2.94184 -0.16404
2.8469 -0.201652
2.75296 -0.239256
2.70804 -0.255417
2.6363 -0.271909
2.53728 -0.290737
2.43723 -0.30905
2.3307 -0.325094
2.23142 -0.339938
2.178 -0.343259
2.0683 -0.341553
1.95963 -0.339341
1.84727 -0.336489
1.73505 -0.334898
1.62412 -0.336562
1.50849 -0.340346
1.39893 -0.352994
1.28805 -0.355072
1.17621 -0.368364
1.06563 -0.376464
0.95572 -0.382868
0.844343 -0.387515
0.732831 -0.394205
0.621801 -0.400642
0.509068 -0.405781
0.396863 -0.413105
0.287602 -0.421712
0.176464 -0.428096
0.0653057 -0.436225
-0.0441848 -0.444552
-0.157651 -0.45349
-0.254878 -0.462119
-0.321981 -0.463597
-0.450595 -0.447657
-0.577507 -0.430374
-0.705905 -0.412515
-0.786931 -0.40501
